timestamp,label,start_temp_c,end_temp_c,wall_s,result
2026-09-18T00:02:53-03:00,baseline-66ccb5e-r1,55,67,22,"512;512;178.65;128;23.86;2060"
2026-09-18T00:03:46-03:00,baseline-66ccb5e-r2,55,68,19,"512;512;179.72;128;24.16;2060"
2026-09-18T00:04:23-03:00,baseline-66ccb5e-r3,55,68,18,"512;512;180.17;128;24.05;2060"
2026-09-18T00:10:48-03:00,pwm255-66ccb5e-r1,55,66,28,"512;512;181.58;128;23.81;2060"
2026-09-18T00:12:05-03:00,pwm255-66ccb5e-r2,55,68,27,"512;512;183.32;128;23.20;2060"
2026-09-18T00:13:49-03:00,pwm255-66ccb5e-r3,55,67,21,"512;512;184.38;128;23.89;2060"
2026-09-18T00:39:49-03:00,mmq-q2_0-r1,51,65,15,"512;512;197.24;128;28.15;2060"
2026-09-18T00:40:13-03:00,mmq-q2_0-r2,55,63,21,"512;512;197.43;128;25.20;2060"
2026-09-18T00:40:38-03:00,mmq-q2_0-r3,55,65,21,"512;512;178.41;128;25.03;2060"
2026-09-18T00:41:02-03:00,AB-base-r1,55,66,16,"512;512;180.56;128;24.56;2060"
2026-09-18T00:41:27-03:00,AB-mmq-r1,55,67,20,"512;512;197.75;128;24.89;2060"
2026-09-18T00:41:58-03:00,AB-base-r2,55,66,18,"512;512;181.53;128;24.44;2060"
2026-09-18T00:42:30-03:00,AB-mmq-r2,55,66,19,"512;512;200.03;128;24.57;2060"
2026-09-18T00:43:03-03:00,AB-base-r3,55,66,17,"512;512;184.87;128;24.18;2060"
2026-09-18T00:43:41-03:00,AB-mmq-r3,55,67,17,"512;512;200.76;128;24.82;2060"
2026-09-18T00:47:12-03:00,swz-S1-r1,54,66,16,"512;512;182.57;128;24.75;2060"
2026-09-18T00:47:40-03:00,swz-S1-r2,55,66,23,"512;512;185.86;128;24.64;2060"
2026-09-18T00:48:06-03:00,swz-S1-r3,55,67,20,"512;512;185.56;128;24.63;2060"
2026-09-18T00:48:39-03:00,swz-S2-r1,55,67,19,"512;512;184.12;128;24.42;2060"
2026-09-18T00:49:06-03:00,swz-S2-r2,55,68,16,"512;512;181.47;128;23.86;2060"
2026-09-18T00:49:38-03:00,swz-S2-r3,55,68,20,"512;512;182.12;128;23.88;2060"
2026-09-18T00:50:13-03:00,swz-S4-r1,55,68,17,"512;512;182.15;128;24.08;2060"
2026-09-18T00:50:49-03:00,swz-S4-r2,55,68,20,"512;512;183.24;128;24.15;2060"
2026-09-18T00:51:18-03:00,swz-S4-r3,55,67,18,"512;512;180.26;128;23.54;2060"
2026-09-18T00:51:58-03:00,swz-S8-r1,55,67,15,"512;512;180.66;128;24.08;2060"
2026-09-18T00:52:33-03:00,swz-S8-r2,55,68,16,"512;512;184.69;128;23.93;2060"
2026-09-18T00:53:17-03:00,swz-S8-r3,55,67,21,"512;512;185.12;128;24.28;2060"
2026-09-18T00:53:45-03:00,swz-S16-r1,55,67,16,"512;512;182.04;128;23.84;2060"
2026-09-18T00:54:21-03:00,swz-S16-r2,55,67,18,"512;512;185.84;128;23.85;2060"
2026-09-18T00:55:00-03:00,swz-S16-r3,55,67,19,"512;512;185.69;128;24.18;2060"
2026-09-18T00:55:41-03:00,swz-S32-r1,55,67,19,"512;512;184.91;128;24.24;2060"
2026-09-18T00:56:12-03:00,swz-S32-r2,55,66,18,"512;512;185.01;128;23.97;2060"
2026-09-18T00:56:50-03:00,swz-S32-r3,55,67,15,"512;512;180.53;128;24.11;2060"
2026-09-18T07:02:18-03:00,lutab-base-r1,47,67,16,"512;512;197.81;128;28.38;2060"
2026-09-18T07:02:34-03:00,lutab-lut-r1,55,66,17,"512;512;200.80;128;33.32;2060"
2026-09-18T07:02:51-03:00,lutab-base-r2,55,67,17,"512;512;193.61;128;25.28;2060"
2026-09-18T07:03:08-03:00,lutab-lut-r2,55,69,19,"512;512;200.71;128;33.30;2060"
2026-09-18T07:03:27-03:00,lutab-base-r3,55,68,17,"512;512;198.42;128;24.93;2060"
2026-09-18T07:03:44-03:00,lutab-lut-r3,55,68,17,"512;512;201.35;128;32.82;2060"
